0.15036002	0.0022093786	-0.0720146	0.17120887	-0.17478205	0.06991385	0.06951696	0.17531265	0.14542362	-0.12065119	-0.0064243674	0.14898242	-0.14223462	-0.04964791	0.05962179	0.060607307
0.091134764	0.063137636	-0.11994709	0.11877897	-0.16737464	0.07166952	0.12425619	0.08833695	-0.049259823	-0.15781622	0.16053438	0.24922583	0.16885462	0.024509745	0.18987879	0.09493544
0.13975349	-0.09975074	0.10577052	-0.069480374	-0.015311916	0.18606223	-0.05854968	-0.0066264765	-0.074651666	0.16953214	-0.12437825	-0.029762272	-0.044203542	-0.060939815	-0.08442218	-0.10799833
0.033352356	-0.11145012	-0.05851744	0.07807852	-0.06225099	0.14839275	0.10033168	0.199964	0.023720087	0.1320992	0.13378416	-0.14175506	-0.06378553	0.062089752	0.03397532	0.013647876
0.18449524	-0.17990498	-0.09233996	0.10774115	-0.15216327	0.12899368	0.1556459	0.13976215	0.05500559	-0.16765198	0.19394593	0.112858936	-0.17896855	-0.13475676	0.117438905	0.13462476
0.2760326	-0.16595653	-0.22334562	0.27690095	-0.30926278	0.38103873	0.31469232	0.25293332	-0.01414717	-0.07983975	0.29569468	0.08282471	0.11016709	-0.22676617	0.2648565	0.2274172
0.11296084	0.09076184	-0.15812111	0.16029085	-0.064414866	0.05980179	0.10753828	0.08181495	0.096300215	-0.073854275	0.021289513	0.06618636	0.13433178	-0.10698876	0.09842485	0.02061914
0.29246682	-0.2706127	-0.122640915	0.11080286	-0.31523964	0.23843798	0.25126284	0.21500216	0.20416933	-0.25834545	0.2485857	0.33036876	-0.3647996	-0.15375696	0.25071573	0.26749852
0.028453356	-0.15347567	-0.09278643	0.09461902	-0.08330077	-0.14590476	0.08103548	0.12584172	0.03504525	-0.13272616	0.18174142	0.09306004	-0.06404333	-0.13382778	0.13077764	0.082163915
-0.07202435	0.13249078	0.057017487	-0.08205807	0.054426216	-0.15459357	-0.00024481406	-0.053643536	-0.09338124	0.12613037	-0.1099046	-0.050488207	-0.01574598	0.14359568	-0.059912875	-0.06736397
0.06312577	-0.07918114	0.11053053	-0.12152212	0.044334814	0.024855157	-0.124605775	-0.13559222	-0.032632466	0.041153252	-0.043264985	0.0029253254	-0.0036767256	0.017099874	-0.06823754	-0.024565274
-0.057949997	0.05598577	0.17359456	-0.10687918	0.15383182	0.07190454	-0.123526305	-0.15826178	-0.13178186	0.12179505	-0.07449676	-0.09556117	0.111017965	0.090593934	-0.09793078	-0.1226496
-0.058638785	-0.056709692	-0.0657545	0.02542936	-0.023537222	0.072400264	0.114724115	0.043771815	0.10723252	-0.027258923	0.06931622	-0.00330629	0.09197228	-0.18415163	0.061665755	0.15122943
0.14442788	-0.108946644	-0.121354535	0.20428422	-0.14491613	0.15519556	0.18118459	0.17127354	-0.018507956	-0.04733542	0.1688101	0.08546493	0.19112703	-0.10863356	0.1395007	0.12904038
-0.18912342	0.12545729	0.14968894	-0.084723555	0.13521172	-0.17596042	-0.1437497	-0.18548167	-0.021919128	0.13902043	-0.114346534	-0.14936732	-0.0007815679	0.1263633	-0.16867162	-0.17181493
-0.16206601	0.054168712	0.16992329	-0.25593618	0.24937727	-0.21680105	-0.18738823	-0.22605094	-0.22095965	0.31125528	-0.24696198	-0.30939412	0.25711575	-0.13009524	-0.1860678	-0.078927316
0.13320687	-0.046197236	0.24190766	-0.21619542	0.1809079	-0.14964709	-0.14487946	-0.17230801	-0.23118797	0.22349767	-0.22603948	-0.24127363	0.23744586	0.0892487	-0.1613828	-0.2052122
-0.21257535	0.18739158	0.23831782	-0.16568944	0.20908886	-0.006671829	-0.17437941	-0.15332331	-0.16189821	0.1576826	-0.13723455	-0.22887388	0.06885334	0.116946414	-0.1915762	-0.1660445
-0.043599162	-0.032123163	0.10411244	-0.0039749127	0.10603232	-0.08642009	-0.17659569	-0.10747433	-0.15527779	0.021733731	-0.21756603	-0.049674883	-0.06847189	0.19635563	-0.1707408	-0.02468858
0.12459344	-0.10948332	-0.19611011	0.14171654	-0.12580782	-0.10432509	0.16636106	0.1627396	0.05793828	-0.15718842	0.15469204	0.12558703	-0.12981121	-0.1861427	0.12505002	0.1288541
-0.061870597	0.061923567	0.041725308	-0.056244854	0.08256269	0.064670175	-0.06742603	-0.10008917	0.0072688847	-0.008142275	-0.031204045	-0.010153378	0.052684695	0.077202894	-0.036285505	-0.03909198
-0.06755631	-0.034344453	0.11634532	-0.08048922	0.007646259	0.30614516	0.014529279	-0.03571853	0.047066938	-0.011087393	0.09693359	0.0043198676	0.36060095	0.018909805	0.0573596	-0.08158294
0.21884361	-0.09367546	-0.18320523	0.26394233	-0.19297253	0.24275479	0.22734454	0.2733406	0.2778309	-0.23954871	0.21623765	0.17965868	0.2308329	0.022101618	0.18574768	0.25796577
-0.036790475	-0.14970136	0.20894721	-0.20272002	0.20277007	0.01932415	-0.18689197	-0.21357466	-0.25554404	0.08120126	-0.23238106	-0.113294095	-0.1085489	-0.033749476	-0.22607256	-0.19246604
-0.01720255	-0.16957858	0.20548354	-0.12593153	0.13175945	0.1708551	-0.10488214	-0.008771502	-0.12531406	-0.0008873257	0.054992963	-0.2057764	0.17867728	0.064427495	-0.09322852	-0.12515034
-0.084328964	-0.022699757	0.023667132	0.17126395	0.072418794	-0.0095630875	0.03504992	-0.07911313	0.19646782	-0.005116033	-0.11156654	-0.12287272	0.05219704	0.054329667	-0.00026151605	-0.019054964
-0.25036198	0.22051771	-0.16159107	0.20564903	-0.13754657	0.07988178	0.16797242	0.120857425	0.14043264	-0.12573504	0.124738105	0.27941307	-0.118455395	-0.11558599	0.21995886	0.20966929
0.102234006	-0.010089544	-0.1550097	0.094785154	-0.13941424	0.16231817	0.088999264	0.09123791	0.15496048	-0.0971477	0.16947074	0.05965853	-0.13284886	-0.14419095	0.08187623	0.09724036
-0.19863458	-0.0065659783	0.24170476	-0.26833925	0.25631616	0.08457965	-0.18432027	-0.25665283	-0.21842718	0.1160122	-0.19397505	-0.1586973	-0.023675935	0.060855243	-0.17975071	-0.19984752
0.07356652	-0.11402523	0.15823033	-0.08923171	0.15382895	-0.16362661	-0.13971657	-0.11865591	-0.13469346	0.12786299	-0.17759183	-0.14656855	0.15426557	0.15519258	-0.12515354	-0.19996826
-0.29589793	0.29931587	0.29461795	-0.30171606	0.30554247	0.1494189	-0.2580859	-0.29704076	-0.28278676	0.3514255	-0.24572635	-0.2804793	0.23987472	0.23484558	-0.29180455	-0.23815006
-0.12278894	0.17814457	0.06884168	-0.06572154	0.087674476	-0.17023589	-0.03468313	0.013608595	0.04060675	-0.06263111	0.01799827	-0.06936477	-0.047154114	0.059181184	-0.07663741	-0.024072245
0.07609566	-0.03354773	-0.089621596	0.03965542	-0.016809283	0.28158846	0.12342087	0.09098734	0.15727024	-0.02127805	0.14253266	-0.19861037	-0.050377466	-0.29831326	0.11159994	0.16989122
0.15375711	-0.24793968	0.13939205	-0.13941215	0.028484473	0.023047538	-0.18363246	-0.016351921	-0.29872224	-0.051169198	-0.24303623	-0.13497248	0.103869	0.29850975	-0.12551965	-0.08683106
-0.010333914	0.2069351	0.008186173	0.032784466	0.05241004	-0.049516466	0.05754691	0.032620937	-0.019489141	0.019725569	-0.11878938	0.0848529	0.0883025	0.27430737	0.016459601	-0.082313135
-0.04427278	0.02221026	0.25324702	-0.19538777	0.22667	-0.059674036	-0.14731474	-0.19586155	-0.10365362	0.1123175	-0.14660574	-0.1886681	0.0003545373	0.21689746	-0.207514	-0.21288078
-0.17278397	0.1811457	0.023579244	-0.07708949	0.19815205	-0.20537242	-0.12024199	-0.15638351	-0.1784794	0.20108081	-0.18419138	-0.037503548	0.15281849	0.13868243	-0.16948563	-0.16250397
-0.15571736	0.07812643	0.13472798	-0.16888621	0.094331466	-0.2653897	-0.19150451	-0.15836634	-0.16464938	0.14091985	-0.14278898	-0.14294747	0.06973731	0.108230494	-0.17092562	-0.117220365
0.44970763	-0.24437879	0.01825842	0.16482969	0.028647728	0.22433364	0.09791459	-0.012423955	-0.062216062	-0.15953034	-0.10406776	-0.017128907	0.09092396	0.061651245	-0.029694263	-0.08869091
-0.106591195	-0.05529252	0.030001702	0.15035328	0.11553154	-0.0744845	-0.026607031	-0.1283984	-0.07811265	0.18820398	-0.22050089	-0.13287048	0.20041308	0.010284233	-0.015175068	-0.07459724
-0.07469565	0.17004496	0.10153871	-0.12934184	0.18141821	0.09703087	-0.11532929	-0.1153549	-0.0010329848	0.06497225	-0.09906434	-0.10135049	0.14578171	0.10427392	-0.14443682	-0.05931492
-0.19019046	0.30395412	0.22594725	-0.30676955	0.25497174	-0.14432636	-0.23616487	-0.22466204	-0.17826223	0.2802117	-0.22453944	-0.19046678	-0.2898574	0.27653646	-0.26842377	-0.29738256
-0.21365103	0.050826643	0.16085863	-0.17763096	0.24271649	-0.17567505	-0.06199276	-0.03845995	-0.06688213	0.15819041	0.065463796	-0.21564159	0.2542164	-0.018516134	-0.08070899	-0.19038418
-0.13069527	0.2720698	-0.062971696	0.14846012	0.03304486	-0.27408686	0.14245652	0.15910473	0.1444612	0.24344453	0.103384264	-0.14172421	0.12690316	0.26675713	0.038007624	0.073896386
0.086549275	-0.05619902	-0.08946615	0.10979001	-0.06258702	-0.022380454	0.11514033	0.0755742	0.11248178	-0.13864793	0.054136563	0.031045172	-0.12215733	-0.20276621	0.16773649	0.14889666
-0.20992339	-0.06708402	0.21326591	-0.31189787	0.23749988	-0.06737085	-0.18941653	-0.23892246	-0.27312532	0.15006375	-0.1882896	-0.194767	-0.14960022	-0.03746045	-0.26333585	-0.27397227
-0.29326025	0.27285337	0.25180683	-0.30209962	0.30264953	-0.26603398	-0.28475952	-0.31851193	-0.2528859	0.27786693	-0.321111	-0.31403068	-0.28783283	0.22683977	-0.24497388	-0.25552684
-0.17817402	-0.04678913	0.20278975	-0.2581118	0.24863862	-0.1745459	-0.18480049	-0.21470009	-0.20073096	0.22183405	-0.21721202	-0.17103747	-0.16150138	-0.055664506	-0.18885913	-0.18853706
0.31114003	-0.30398226	-0.17835826	0.19435611	-0.29814065	0.3036986	0.23055252	0.34275332	0.0015737587	-0.11574557	0.2944769	0.099950746	0.16854262	-0.2502099	0.27147138	0.22087012
0.14571562	-0.10224961	-0.15280038	0.1465744	-0.16201666	0.17750299	0.13013834	0.19634107	-0.07788257	0.030071033	0.19860393	0.23556165	0.123458475	-0.21768919	0.19868858	0.19534028
0.1594627	-0.19972046	-0.112329364	0.13554397	-0.096897334	0.093584485	0.18984388	0.04920508	0.0748683	-0.1242138	0.11824621	0.11706706	-0.23089245	-0.16703983	0.044679582	0.13068609
-0.23502298	0.25846124	0.25098416	-0.17714353	0.28142563	-0.29395065	-0.22329946	-0.21543066	-0.06790531	0.025226196	-0.21338806	-0.18056779	-0.063024536	0.1812658	-0.17970116	-0.19753204
-0.110203095	-0.104954585	0.099570096	-0.11935654	0.11990976	-0.12977912	-0.0970454	-0.14446594	-0.1988252	0.18605936	-0.0018600891	-0.110694766	0.16708615	0.08115822	-0.03805385	-0.187676
-0.17795901	0.22435863	0.23474686	-0.12304538	0.19752924	-0.26859114	-0.18106572	-0.18653278	-0.18345368	0.25923538	-0.21639383	-0.17037593	-0.12689793	0.19814882	-0.23376037	-0.245594
0.12638752	0.09659748	-0.20225173	0.15945193	-0.16074617	-0.068051346	0.16210732	0.10870381	0.15601717	-0.099207334	0.1766106	0.038030013	0.22115153	0.0527354	0.122457	0.12701179
0.13098282	-0.12621921	-0.21069485	0.17573105	-0.14353766	0.19352598	0.21048589	0.094576076	-0.010215399	-0.096775144	0.07845351	0.10489081	0.07504054	-0.112283066	0.1667741	0.198864
-0.036705937	0.11673315	-0.21424091	0.13919592	-0.23686887	-0.014747489	0.21048579	0.20744228	0.18041928	-0.11061032	0.21734984	0.21098137	-0.17936985	-0.17778544	0.22933084	0.22804812
-0.10167594	0.16663286	0.08287902	-0.1998068	0.13558109	0.16442925	-0.18180177	-0.1781294	0.19558553	0.20163074	-0.19096908	-0.18300082	-0.17033294	-0.15666236	-0.21101458	0.04400039
0.31537482	-0.25646254	0.20576237	-0.03727864	0.13570154	0.006188253	-0.11404559	-0.2388795	-0.15227787	0.15784205	-0.1761828	-0.06586945	-0.13654071	0.11344924	-0.19643928	-0.09244889
0.10658399	-0.1305915	0.012130145	0.099025756	-0.08750717	0.059798628	0.015750535	0.10294784	-0.20057033	-0.15140347	-0.17491636	0.029859455	-0.04616617	0.12753682	-0.029688189	0.098344505
0.08497378	-0.10271056	-0.15584637	0.14097123	-0.08997334	0.035314873	0.10824361	0.10818596	0.124702476	-0.09150865	0.11679943	0.10329073	-0.026484866	-0.17468934	0.14892016	0.1297543
-0.23085487	0.1566147	0.20602585	-0.15096726	0.19133657	-0.19385247	-0.24184807	-0.14343452	-0.075161286	0.12666382	0.007137943	-0.18481182	0.061957277	0.122373015	-0.23460335	-0.17289545
-0.01005221	-0.029520014	0.17252958	-0.26060373	0.22384454	-0.21277058	-0.15471916	-0.22494972	-0.1572195	0.1951639	-0.12301819	-0.21264194	0.21781065	0.023265593	-0.21506177	-0.26669562
0.26684704	-0.19752665	0.19623078	-0.18896438	0.18566838	-0.17281225	-0.13511747	-0.23696731	-0.17393377	0.10915259	-0.21013291	-0.2413818	0.20155144	0.22961609	-0.21870935	-0.15885241
-0.14033237	0.070418455	0.14809017	-0.094659366	0.14310221	0.22684848	-0.09946654	0.019917285	-0.15540728	0.10514453	-0.18805274	-0.101925716	0.16081075	0.053782586	-0.1551054	-0.1347072
0.15776154	-0.1599458	0.017637456	0.179711	-0.1720692	0.060923323	0.094388664	0.12945189	-0.043156214	-0.19085124	0.19300365	0.19348785	-0.037403002	0.10427409	0.20900573	-0.06851372
0.22084868	-0.18141854	-0.21433525	0.15941703	-0.24914946	0.25426033	0.27195933	0.20765394	0.33480754	-0.17897747	0.3234556	0.12836179	-0.17018849	-0.26775363	0.22671151	0.2185057
0.048793428	0.0233859	-0.05992907	-0.014402876	0.04634872	-0.06985697	0.05532767	-0.041350026	0.0767721	0.008946588	0.13861223	0.07273699	0.004047232	0.00434806	0.019557672	-0.053259443
-0.2867347	0.227337	-0.22659335	0.20098048	-0.20472904	0.23012389	0.16308123	0.18105544	0.30909818	-0.19214904	0.23813713	0.25648075	-0.24176088	-0.25639302	0.21802121	0.2451466
-0.095722035	0.09974092	-0.047105677	0.01511232	-0.09903649	0.07349187	-0.019614967	0.1005222	0.09216676	-0.016970007	0.026013657	0.12982963	-0.1145511	-0.10388718	0.0772423	0.052757595
0.14488031	-0.21934117	0.060017433	0.045504794	0.041372653	-0.001336382	-0.08079894	-0.067030035	-0.12185924	-0.03846034	-0.02504392	-0.036745153	-0.12936884	0.19463018	-0.029095177	-0.07853451
-0.16700229	0.08220438	0.14927873	-0.14268155	0.17866991	0.069346	-0.1958334	-0.17936344	-0.15175222	0.18785428	-0.1043551	-0.21623628	0.07209522	0.025893359	-0.17289126	-0.15945177
-0.32976088	0.105387054	0.20721945	0.16735697	0.2904263	-0.28777245	-0.28581697	-0.24148168	0.28768775	0.34260836	-0.3216385	-0.33734855	0.21454616	0.22235806	-0.2978306	-0.31558663
-0.082459725	0.1844542	-0.017332565	-0.017569736	0.046719637	-0.016969804	-0.052731194	0.11263034	-0.037211068	-0.094726086	-0.07833598	-0.1441579	0.1983155	0.06130425	0.049115594	-0.11868875
0.15238449	-0.09362375	-0.12694828	0.15916713	-0.18765967	0.14125434	0.18157296	0.13897622	0.10719111	-0.13954046	0.12611346	0.14093798	0.11685755	-0.16616717	0.17394802	0.1648024
0.3046201	-0.28279224	-0.22614972	0.31038648	-0.27183154	0.29361752	0.24729672	0.2619884	0.36587828	-0.34693184	0.23969573	0.22774649	-0.3543561	-0.29226947	0.23760523	0.2988724
0.05067385	0.06770226	-0.18530792	0.15918323	-0.14504758	-0.17594638	0.18489073	0.10411882	0.15823485	-0.0023150432	0.12284869	0.06591368	-0.055669695	0.055272046	0.09526127	0.1461398
0.19561978	-0.15105914	0.003100528	0.060330667	-0.13072918	0.19212775	0.08745524	0.18556061	0.1461912	-0.19570023	0.21931195	-0.087116644	-0.0710537	-0.0901425	0.10217559	0.14184593
-0.06818982	0.037217215	0.080537036	-0.011582781	0.005968909	-0.022369672	0.024986831	0.07453032	-0.006611775	0.03455588	-0.058619637	-0.019724397	0.008157762	0.07115908	0.038138766	0.052476183
0.19752055	0.21650673	-0.0884082	0.18725817	-0.21426035	0.17886066	0.12819202	0.19645266	0.17996827	-0.22482	0.1403642	-0.09321812	-0.047035877	-0.047776606	0.18067358	0.209495
0.16111402	-0.11352767	-0.1563541	0.097775884	-0.07873101	0.18003322	0.0630327	0.059233204	0.17394134	-0.16463234	0.040144917	0.13487864	-0.12169704	-0.17638263	0.10452973	0.07183442
-0.14657636	0.0911746	0.08209124	-0.16404848	0.059036475	-0.10925099	-0.111201204	-0.11854382	-0.15217991	0.094924286	-0.069305	-0.07906393	-0.09230907	0.09580857	-0.078493774	-0.08081382
0.0349264	-0.0041866647	-0.08743675	0.10717322	-0.08617962	0.0038465548	0.0926127	-0.07369468	-0.14331773	0.14263433	-0.041827016	0.103556395	0.07728609	0.028750632	0.063128196	0.004171784
-0.00064170465	0.21641932	-0.034742694	0.07125559	-0.09123893	-0.15997897	-0.014797779	0.13639897	0.19844158	0.004814911	0.14348397	-0.007607709	0.11363098	0.11940912	0.06298411	0.092188284
0.17761381	-0.15214585	-0.1723508	0.24376644	-0.18919784	0.25500003	0.14599583	0.12680274	0.098502114	-0.16310379	-0.088465944	0.20156571	-0.15265524	0.062360603	0.18117522	0.17684793
0.23588258	0.27274036	-0.202421	0.2222525	-0.1730372	0.25263682	0.227519	0.18458164	0.13311729	-0.21463169	0.2113113	0.09629251	0.13158557	-0.10515611	0.20888977	0.23428637
-0.104736276	0.028405476	0.12576157	-0.121770844	0.11591639	-0.046414185	-0.19352661	-0.06646625	-0.11842813	0.18479297	-0.106617734	-0.153831	0.012595776	0.07848422	-0.15443765	-0.107172996
-0.01921685	0.01660826	-0.06734685	0.08706012	-0.020039484	0.004837092	0.07099853	0.06523128	0.025472239	-0.03521752	0.09281602	0.08653299	0.032246802	-0.01116807	0.015422955	0.008588504
0.0036153558	-0.0056038373	0.005960757	0.010279781	0.035681106	-0.05268212	0.009759895	0.021420807	-0.031817093	-0.016328726	-0.043614946	-0.068729825	-0.011308958	0.00958938	0.028103493	-0.01590437
-0.15582314	0.096521266	-0.028795643	-0.09930221	0.062557615	-0.02689392	-0.16507748	-0.14710358	0.09222523	0.09391063	-0.089837454	-0.10149664	0.01072803	-0.099090256	-0.12612982	-0.0010979321
0.23780715	-0.1883121	-0.25268105	0.19653086	-0.21734203	0.20617124	0.26450515	0.17532773	-0.18658625	0.21552624	0.1306253	0.16300462	0.20746432	-0.18541668	0.25995025	0.17188182
-0.0784672	-0.060416926	0.10462798	-0.07501092	0.06997654	-0.02344138	-0.07958192	-0.048529994	-0.07080959	0.02906133	-0.06769841	-0.051872592	-0.07435424	-0.11550255	-0.04594768	-0.09226073
-0.10399257	0.21725132	-0.03275966	-0.009384774	-0.11626425	0.13524313	-0.031943697	0.104135096	0.16148679	0.04787276	-0.0696619	0.030995268	-0.11960595	0.00071589806	0.058926802	0.036721434
0.23052701	-0.20893453	-0.10578691	0.25879613	-0.1947644	0.23654999	0.15001658	0.13993911	0.18764965	-0.23090605	0.21364455	0.16199525	0.22088292	-0.23723395	0.23442453	0.14784403
0.23351792	-0.244524	-0.2335412	0.23867586	-0.24039993	0.18339844	0.22166163	0.23580262	0.25931478	-0.27694324	0.19335276	0.20335951	0.18786685	-0.26700163	0.22676729	0.24613823
0.13482104	0.11943271	-0.20311318	0.20979676	-0.23742017	-0.12453209	0.20776154	0.2511937	0.13948335	0.20797154	0.20613205	0.14108273	0.25238323	0.16814874	0.2826629	0.2089311
0.08789748	-0.10827556	0.1125976	0.042845797	-0.12831643	-0.12360915	0.031653423	0.15675753	-0.16837105	-0.06712379	0.13433029	0.12628435	0.011820487	0.19758213	0.08844585	-0.20860714
0.050178763	-0.012748199	-0.1512454	0.1818974	-0.20667128	-0.17027234	0.14013898	0.13941917	0.2076253	-0.1694676	0.129234	0.19983187	-0.15460904	-0.13845044	0.16832876	0.12869737
0.098331526	-0.17020147	-0.18028171	0.18262446	-0.13332488	-0.07795419	0.13503604	0.12900576	0.15362018	-0.1501987	0.11327088	0.11851905	-0.18013343	-0.13700737	0.09166399	0.1641721
-0.058806393	0.19283615	0.13057594	-0.0076304567	0.104082756	-0.13867041	-0.029716298	-0.07514427	-0.086732656	0.11779965	-0.11291919	-0.0313235	0.036342498	0.13852876	-0.11379302	-0.07209766
-0.037214667	0.00043108853	0.0141398385	0.057541773	-0.01596622	-0.12419917	-0.02876171	0.08277707	-0.0012205854	-0.062143173	0.04710098	-0.07474073	-0.0041489867	-0.074995615	0.047611088	-0.051650755
0.07804987	-0.14426424	-0.13027811	0.07576442	-0.16908494	0.10850554	0.09844796	0.10122476	0.12489669	-0.1524851	0.1442685	0.111696154	0.059191763	-0.12872456	0.14181599	0.088770896
-0.086525716	0.17595126	0.16867104	-0.14581606	0.08326419	-0.09519453	-0.12049876	-0.11819432	-0.18331958	0.16863333	-0.12491385	-0.101863645	-0.077094726	0.1133441	-0.0688834	-0.096621715
-0.115186125	0.15856822	0.012990705	-0.14139831	0.1418537	-0.15561022	-0.11501536	-0.08170977	-0.16967037	0.16813836	-0.11084446	-0.14534397	0.12634245	0.060619373	-0.122046255	-0.065550655
-0.120241866	0.18293929	0.07936534	-0.13987331	0.18337893	-0.11210318	-0.063247584	-0.17361742	-0.0437341	0.14472736	-0.048627276	-0.16403349	0.16820893	-0.13163933	-0.06827115	-0.084671944
-0.15981247	0.073301524	0.08818591	-0.1811357	0.0999738	0.0062571806	-0.1416938	-0.1074851	-0.13488169	0.18032739	-0.077072166	-0.20342714	0.07910571	0.05728479	-0.15021384	-0.0980267
0.14662813	0.02426947	0.03608885	0.02842914	-0.10726189	0.19794035	-0.06612396	0.083853886	0.10757881	-0.038854852	0.024049357	0.08185757	-0.17801547	-0.07779616	0.010198976	0.022880139
0.30130285	-0.16745222	-0.061723385	-0.06491385	-0.21878897	0.15635514	0.16925555	0.25851932	-0.2624227	-0.24041128	0.24187626	0.282271	-0.07935775	0.107700765	0.26384667	0.058011044
-0.058756366	0.0017542611	0.24092978	-0.26518506	0.31423292	-0.1982656	-0.20156462	-0.0061952504	-0.270262	0.22923183	-0.27361855	-0.25726786	0.15866199	0.31712615	-0.2756651	-0.3000026
0.24625209	-0.15130928	-0.13899866	0.15018746	-0.14264269	0.20001692	0.24591383	0.16643915	0.2428275	-0.16461572	0.2104086	0.03099216	-0.12689725	-0.10618574	0.12433189	0.1643044
-0.26124123	0.18660599	-0.11808988	-0.06582174	-0.056645606	-0.15170147	-0.07676471	-0.039240547	-0.02220501	0.15323345	-0.06986768	-0.0062046605	-0.2832462	0.17793258	-0.068589814	0.05578385
-0.2200821	0.2013732	0.22277926	-0.1338901	0.17586845	-0.023032254	-0.19847685	-0.1991568	-0.1539474	0.20919773	-0.14419585	-0.20523845	0.105792925	0.2576319	-0.22176366	-0.20999075
-0.1376008	0.17806962	0.1517529	-0.10093448	0.1314973	-0.123310655	-0.14807929	-0.052091844	-0.07737356	0.1707958	-0.13388786	-0.08417133	0.18095261	0.10826017	-0.06896608	-0.16932905
0.050159916	-0.13099076	-0.18889973	0.12470105	-0.1507934	0.14212763	0.13537021	0.1859389	0.18093745	-0.20957546	0.14634858	0.13305703	0.22204359	-0.23940386	0.17617409	0.21632518
0.21883808	-0.23222874	-0.20153879	0.23314247	-0.18058693	0.0995209	0.16623645	0.22807671	0.18126425	-0.21498029	0.18740313	0.14355795	0.028894482	-0.24002641	0.13759395	0.17181431
-0.3265454	0.23886727	-0.25783655	-0.28614494	0.2813115	-0.049974207	-0.18797901	-0.2509923	0.19034308	0.33191732	-0.3024342	-0.15937716	-0.30505583	-0.25002918	-0.30214423	0.25763935
-0.16707489	0.11728169	0.09397504	-0.13780777	0.17279568	-0.183157	-0.16888805	-0.09825351	-0.10733067	0.07841576	-0.16429812	-0.11857684	0.028953364	0.11726365	-0.09882952	-0.09058622
0.23953986	-0.2201263	0.15416425	-0.1707124	0.14757028	-0.13965882	-0.08077128	-0.18867145	-0.20333566	0.07675424	-0.15272096	-0.15235169	0.13693196	0.24824521	-0.17458338	-0.19929123
0.06883047	-0.110271364	-0.11236381	0.10297962	-0.0604269	-0.11899221	0.04039382	0.013950781	0.13887401	-0.05909623	-0.016809274	-0.03223386	-0.14249091	-0.116094716	0.03630614	0.15821677
0.17739266	-0.1973132	-0.18437782	0.14510162	-0.17797652	0.22816202	0.16413553	0.11319363	0.16052555	-0.23172049	0.19915654	0.077548556	-0.1042579	-0.12257111	0.16999063	0.17109346
0.039040007	-0.1522909	0.19562252	-0.09702257	-0.11780002	0.08486278	-0.1008286	0.11833984	0.13537239	-0.023710027	0.10626214	-0.20333226	-0.005884531	-0.052337952	0.007966181	-0.100069486
-0.07623744	-0.031288777	0.18480894	-0.15694235	0.1685261	-0.0358734	-0.19951671	-0.15501589	-0.05337736	0.23588015	-0.19613916	-0.22153816	-0.21645215	-0.07472184	-0.13541421	-0.23752934
-0.084439	0.16160989	-0.003890334	-0.08119192	0.061799545	-0.10126959	-0.028144812	0.04577922	-0.06937753	0.13403873	-0.102027625	0.021298891	-0.067956045	0.21710907	-0.016315363	-0.014928704
-0.19541389	0.1588314	0.12386403	-0.17989098	0.15084402	-0.24592035	-0.16526805	-0.19233435	-0.22271092	0.18861032	-0.17791304	-0.07996716	-0.04648581	0.24138217	-0.1876623	-0.17800882
0.14194147	-0.1864273	-0.17258553	0.1323939	-0.11733324	0.099590085	0.1295835	0.044521384	0.13057025	-0.072151676	0.09844519	0.09303539	0.006278712	-0.18469052	0.102532506	0.10533651
0.14890392	-0.03344587	-0.088121794	0.0974474	-0.13956705	-0.16964753	0.075753786	0.09432748	0.11528281	-0.085983925	0.08691542	0.12901258	-0.119959354	-0.08857276	0.097104385	0.14509463
-0.14579648	0.18239938	0.12762293	-0.18401657	0.17027928	-0.13618922	-0.16540788	0.067994334	-0.05018597	0.18957883	-0.2202435	-0.17534563	0.075567454	0.16651931	-0.1444326	-0.23771855
0.21383071	-0.048616692	-0.2084903	0.1260687	-0.16179647	0.17048232	0.21591268	0.16493082	0.07708155	-0.078596085	0.062341865	0.21594873	0.24630253	0.13173498	0.2111002	0.16400713
-0.065533094	0.043654665	0.057764553	-0.0036633902	0.00027002624	0.0023361868	-0.056612443	0.0117608765	-0.00043416416	0.06946268	-0.02554374	0.011635145	0.01563434	0.06600673	-0.032268927	-0.066403896
-0.1308692	0.09183514	0.14506304	-0.16313726	0.1432664	-0.08210687	-0.15663113	-0.11811158	-0.14185137	0.18301038	-0.15484342	-0.104013264	0.12735943	0.13610211	-0.15817392	-0.1842269
-0.02628116	0.024404423	0.1779542	-0.10359771	0.07940851	-0.091510236	-0.16725278	-0.12302567	-0.014143347	-0.008708571	-0.123078726	-0.10429767	-0.06798812	0.14526682	-0.13750383	-0.10883384
-0.05115105	0.029028405	0.050812144	-0.027076855	0.09838723	0.090576515	-0.09581422	-0.06331341	-0.021422062	0.070881076	-0.08474491	-0.089816704	0.061179314	0.03570288	-0.017234666	-0.07008331
0.10688944	-0.14261994	-0.041657604	0.20918511	-0.11070227	0.17498955	0.0026373167	0.115098104	0.10115441	-0.120691784	-0.02917886	0.2475816	-0.1778263	-0.073376365	0.057511643	0.08414216
0.19153544	-0.16150057	-0.08901577	0.057158817	-0.13528797	0.23698454	0.11849069	0.12727119	0.23158252	-0.08404711	0.12732299	0.0012204307	-0.22846971	-0.13660066	0.07912053	0.10309468
